path,#droplet,x,y,radius,R,G,B,H,S,V,gray
Image_10290.jpg,28,1159,861,79,30.770295815664436,11.629285239871251,0.8643539569815563,10.951106115567363,248.3368415674654,30.770295815664436,16.12524523578399
Image_10290.jpg,29,1173,451,79,28.019823225872376,11.491289020589587,0.7308026362846779,11.909313850712717,248.75144331477034,28.019823225872376,15.206625300158382
Image_10290.jpg,30,1429,723,76,30.02284642127918,11.876552066662988,0.7734672479443739,11.494509133050052,248.78146901385134,30.02284642127918,16.036542409359306
Image_10290.jpg,31,132,753,76,33.11064510788588,12.196898625903648,0.8509464157607196,10.644721593731031,248.8300314552177,33.11064510788588,17.15667027206004
Image_10290.jpg,32,1205,114,76,30.66271177087357,12.398653495943933,0.8032117432812759,11.757022239390762,248.62154406489708,30.66271177087357,16.537726560344353
Image_10290.jpg,33,1046,763,73,31.985942453789555,12.207812406532273,0.84620446252318,11.058144403900222,248.69851049829515,31.985942453789555,16.826249985045163
Image_10290.jpg,34,257,644,68,32.25288070102808,12.49872352170013,0.8188090802456358,11.271027392534327,248.92099634306217,32.25288070102808,17.073706271993373
Image_10290.jpg,35,948,665,76,31.97378731858065,12.459301363059433,1.0335522322167652,11.215937310302964,247.7094531206887,31.97378731858065,16.99159726284421
Image_10290.jpg,36,641,425,78,24.659580038749542,10.45033251296015,0.7053463894852595,12.366549719851285,248.23951405979997,24.659580038749542,13.58796910509504
Image_10290.jpg,37,341,766,72,33.64636324444171,12.85391390035105,0.9020755065590934,11.073905278068608,248.71829771509516,33.64636324444171,17.708346677341872
Image_10290.jpg,38,913,794,64,32.10421044439256,12.33418943108413,0.9079305782551171,11.100941707525877,248.2523931823488,32.10421044439256,16.942832204840844
Image_10290.jpg,39,313,136,70,29.475164377319185,11.918494889655621,0.84297897272313,11.664930668576265,248.30232406744352,29.475164377319185,15.905330251936721
Image_10290.jpg,40,1342,107,65,34.73876255949233,13.781899221878069,0.8275288962755911,11.45486137342298,249.2277706428949,34.73876255949233,18.57120314270605
Image_10290.jpg,41,328,506,78,30.512855422317642,12.039639733989631,0.8210713724668797,11.44928522804629,248.28627533120385,30.512855422317642,16.28421443158611
Image_10290.jpg,42,763,992,64,34.88411549536929,12.800140088722857,0.8018522842244533,10.587049575842478,249.3526344462604,34.88411549536929,18.03544392559732
Image_10290.jpg,43,466,747,79,31.663771521994583,12.4399938691054,0.7620701987431666,11.39917232922904,249.22076329637767,31.663771521994583,16.85662008889797
Image_10290.jpg,44,261,263,69,32.88885915021746,12.924255603880896,0.8047507527601204,11.401271328203412,249.1651388424222,32.88885915021746,17.51204851120776
Image_10290.jpg,45,651,283,64,31.612265545956884,12.497781928554751,0.9684022102887384,11.362285002723947,247.757957817729,31.612265545956884,16.898663242275664
Image_10290.jpg,46,601,167,72,33.70283919443247,13.031717681837778,0.9078031656094107,11.127117078278006,248.5337192831188,33.70283919443247,17.830256759253558
Image_10290.jpg,47,83,451,79,29.903182956113014,11.853471619067083,0.8150002554539416,11.442139682215297,248.4181270116998,29.903182956113014,15.991949573391919
Image_10290.jpg,48,163,541,79,31.839626015429417,12.452255658304807,0.8511214428038625,11.335921933275431,248.4800490471568,31.839626015429417,16.926550094517957
Image_10290.jpg,49,1029,895,76,30.276088516086308,11.50157276088516,0.9057999006677335,10.942111362507587,247.87324099111527,30.276088516086308,15.907234865625515
Image_10290.jpg,50,862,1063,71,27.724081219558478,10.789233980643937,0.8233917388829148,11.157694983869947,247.68530583844645,27.724081219558478,14.716647289518626
Image_10290.jpg,51,1327,502,77,20.745336272243428,9.287618945217998,0.40927907101768723,13.11940218267835,250.74495994838986,20.745336272243428,11.701345680339767
Image_10290.jpg,52,741,813,76,30.73036808123172,11.919320125820871,0.7772749848242371,11.220848739032062,248.79316814745323,30.73036808123172,16.273630318415098
Image_10290.jpg,53,119,305,68,30.14041261298558,12.129717794797488,0.8129441799489409,11.631408266059477,248.5034844407645,30.14041261298558,16.224803353342992
Image_10290.jpg,54,1532,827,70,30.43822064989518,11.505568658280922,0.695230607966457,10.958398846960169,249.35757337526206,30.43822064989518,15.934053066037734
Image_10290.jpg,55,1473,64,63,27.955177122660455,12.225881596915414,0.8090609687525102,12.508474576271187,248.05149007952446,27.955177122660455,15.627423407502611
Image_10290.jpg,56,466,78,61,36.60613591567401,13.964178592852859,1.0186819778901361,10.984231725083555,248.20464478532864,36.60613591567401,19.258337218270633
Image_10290.jpg,57,235,410,71,29.419824150800178,11.872983743437283,0.9037257258523625,11.55474729584414,247.37851856537415,29.419824150800178,15.868993611234107
Image_10290.jpg,58,1024,264,71,22.3854133721298,9.807135176165476,0.5744828894933266,12.871718641280284,249.01714213422733,22.3854133721298,12.515517996078183
Image_10290.jpg,59,1003,1028,61,30.080041134630218,11.513497300539893,0.7983546147913274,11.05536035650013,248.662353243637,30.080041134630218,15.843367640757563
Image_10290.jpg,60,640,923,69,33.35168952827033,12.508129809300769,0.8835061893609903,10.816393442622951,248.56781532285046,33.35168952827033,17.41514707259953
Image_10290.jpg,61,1395,238,71,27.870516794231133,11.869757732936934,0.7632361313176039,12.272123473970524,248.48813966727812,27.870516794231133,15.387841229679298
Image_10290.jpg,62,502,887,68,29.445180431932656,11.564686400331194,0.7609190643759056,11.320844545642725,248.61795349479058,29.445180431932656,15.679324639481127
Image_10290.jpg,63,374,899,76,31.838364328679432,12.003366260140169,0.7957066387064732,10.940897301473429,249.0486728105513,31.838364328679432,16.656357485789968
Image_10290.jpg,64,256,972,75,30.88812694814395,11.455256446585436,0.736412581467838,10.720544063474073,249.09373760272032,30.88812694814395,16.043736525928026
Image_10290.jpg,65,97,877,61,28.29102750878396,10.52026737509641,0.8036678378609993,10.665009855171823,248.10797840431914,28.29102750878396,14.726032307824148
Image_10290.jpg,67,1462,921,64,31.731418787454277,11.786131216437077,0.8749319013152774,10.718966456533582,248.29294108490933,31.731418787454277,16.505895478247336
Image_10290.jpg,68,1126,982,66,31.472748555124735,11.731436096276246,0.9091374643353574,10.727924500695003,248.19145511741897,31.472748555124735,16.40034647743068
Image_10290.jpg,69,514,1003,62,30.676536451853696,11.681761632246827,0.7569876420336734,11.012109148212657,249.02056896408726,30.676536451853696,16.11577506842498
Image_10290.jpg,71,1440,1079,61,28.764418544862455,10.965892535778558,0.9125889107892707,10.892107292827149,247.2296683520439,28.764418544862455,15.141575199245862
Image_10291.jpg,1,1200,616,60,91.25866808548373,29.706127516183383,1.3231355857054181,9.552895273565664,251.18435754189943,91.25866808548373,44.8746760663297
Image_10291.jpg,2,1458,630,70,37.38474057678537,14.000846299069071,1.0788360132803854,10.992383308378361,248.2296725473602,37.38474057678537,19.519521515526332
Image_10291.jpg,3,1413,522,68,39.748844269647414,14.88504795418478,1.0054509073345752,10.809287242116884,248.95887669909612,39.748844269647414,20.737048989167185
Image_10291.jpg,4,1090,586,78,38.84023668639053,14.430591192333875,0.899984290726292,10.842802534429492,249.36199403047598,38.84023668639053,20.18658600827355
Image_10291.jpg,5,1333,195,79,34.811117355540794,13.57129719511572,0.9325601594032596,11.317375977111327,248.7955346650999,34.811117355540794,18.481187401011596
Image_10291.jpg,6,960,622,73,40.13854160435485,14.786803852365855,1.1503260154333912,10.575940659209188,248.0402584195729,40.13854160435485,20.81241496680026
Image_10291.jpg,7,393,448,68,35.67053060097978,13.603394742289382,0.8978817360104878,10.982129303801836,248.94493893603808,35.67053060097978,18.753039881322014
Image_10291.jpg,8,1283,511,79,38.896030245746694,14.465692535635824,1.0611045828437133,10.728963367904766,248.57288100955398,38.896030245746694,20.242240484340677
Image_10291.jpg,9,912,493,67,41.97100007107826,15.346222190631886,1.3160850095955647,10.442248916056577,247.53500604165185,41.97100007107826,21.70759513824721
Image_10291.jpg,10,777,464,72,35.895054505142575,13.63053519738868,1.021617293835068,10.988729445094537,248.44878980107163,35.895054505142575,18.850209829401983
Image_10291.jpg,11,1435,281,69,36.30404817664771,13.803077952492472,0.8643693542990967,11.02315155570425,249.174974907996,36.30404817664771,19.055855269320844
Image_10291.jpg,12,1170,479,79,38.1945026311756,14.224799468655801,1.0483318857609973,10.774842895825882,248.5439636233587,38.1945026311756,19.889623409799214
Image_10291.jpg,13,876,358,71,40.914542349294706,14.81637042191157,1.2532734518312354,10.42988171294832,247.6729710924157,40.914542349294706,21.073530773609967
Image_10291.jpg,14,1319,645,79,22.055433505338986,9.482807949726665,0.4357022428856077,12.751290042405355,250.69749144229294,22.055433505338986,12.21065294027487
Image_10291.jpg,15,1020,861,76,36.47431157220904,13.33022460129132,0.9221345400364218,10.555157000165554,249.01782462336516,36.47431157220904,18.835784338612658
Image_10291.jpg,16,827,567,67,38.36854076338048,14.391356883929205,0.9705736015352904,10.811855853294476,248.80830194043642,38.36854076338048,20.03056556969223
Image_10291.jpg,17,194,786,60,43.626053028287664,15.53666755342733,1.3904407200496587,10.159705595459785,247.63190564866542,43.626053028287664,22.322723951405514
Image_10291.jpg,18,734,335,73,38.59119459233116,14.281689298319076,1.0352335945444757,10.612310821319614,248.63097445713944,38.59119459233116,20.040135430998383
Image_10291.jpg,19,662,700,68,37.95590974953426,13.991375146622508,1.0312564686400332,10.54619471468985,248.35479196853655,37.95590974953426,19.679317463603116
Image_10291.jpg,20,1134,341,68,39.342786172635066,14.436141585593045,1.1096391361346858,10.533498930518181,248.37148968467537,39.342786172635066,20.36400703788036
Image_10291.jpg,21,455,560,78,32.60941509137561,12.645546420903807,0.7480756139707807,11.313871288684087,249.5545373618893,32.60941509137561,17.25843148138451
Image_10291.jpg,22,114,695,79,32.38261891380984,12.106984110764829,0.7709599959127369,10.8669084963981,249.2409952485567,32.38261891380984,16.87709216778215
Image_10291.jpg,23,529,460,70,34.57997526202721,13.351409413449645,0.8195429985027016,11.20597617342621,249.49768895254215,34.57997526202721,18.270117830870383
Image_10291.jpg,24,1097,738,68,34.88739391430346,13.029048506175394,0.8740771406886083,10.76623197405644,248.8314358655903,34.88739391430346,18.17902704754019
Image_10291.jpg,25,600,339,67,36.81057644466558,13.85656407704883,1.0355391285805673,10.78001279408629,248.35631530314876,36.81057644466558,19.258216930840852
Image_10291.jpg,26,1367,393,76,35.30268748965289,13.618950389051378,0.9409524860658904,11.123116825782242,248.6573036808123,35.30268748965289,18.65709602119088
Image_10291.jpg,27,1003,353,76,31.963302246012912,12.529109872523591,0.8377021135698913,11.375200044147673,249.23321008774352,31.963302246012912,17.007112907676177
Image_10291.jpg,28,1511,412,72,30.83691568639527,12.33546837469976,0.8214571657325861,11.565868079078648,248.49048469544866,30.83691568639527,16.554803843074456
Image_10291.jpg,29,251,905,70,33.275828396588764,12.376277586094655,0.8346461818891999,10.767007356291908,249.03964585638957,33.275828396588764,17.309497298352973
Image_10291.jpg,30,1346,1009,68,28.656454840267717,10.942454978265369,0.9831642862071345,10.832953839784723,246.6536258883599,28.656454840267717,15.103581798109433
Image_10291.jpg,31,658,462,79,34.55540795994482,13.314923619271445,0.8901037143003117,11.19925407449037,248.90916057834772,34.55540795994482,18.249398967966073
Image_10291.jpg,32,955,756,79,34.066366934041795,12.802585193889541,0.8220507842436009,10.847698359985694,249.14923619271445,34.066366934041795,17.79467501149543
Image_10291.jpg,33,255,675,72,38.36515366139065,14.077785305167211,0.9911929543634908,10.534827862289832,248.76793742686456,38.36515366139065,19.847836915686393
Image_10291.jpg,34,306,175,68,32.913613468571036,12.832815842130683,0.8413716966811564,11.284068170841095,248.6848133581729,32.913613468571036,17.4699496998551
Image_10291.jpg,35,796,938,69,36.53288725326196,13.345801271328204,0.9851455336232854,10.46925393108063,248.78956172632988,36.53288725326196,18.869625225828035
Image_10291.jpg,36,1442,881,62,36.67562411876918,13.358298084100522,0.9202952641618977,10.493489259351414,249.18296425313096,36.67562411876918,18.912246246993444
Image_10291.jpg,37,507,685,62,36.49813386414531,13.672721240772995,0.9941942440076305,10.76154930745625,248.62685576843327,36.49813386414531,19.052167537530064
Image_10291.jpg,38,795,819,61,34.76124775044991,13.101979604079185,0.6930328220070272,10.964607078584283,250.13411603393607,34.76124775044991,18.163480846687808
Image_10291.jpg,39,794,693,77,31.902424600827914,12.266921133272405,0.9529595183054674,11.20649427450137,247.96623837428095,31.902424600827914,16.848145045965268
Image_10291.jpg,40,371,681,69,36.012044161927065,13.407025761124121,0.8925393108062897,10.701104048176648,249.0078287052526,36.012044161927065,18.739274807627964
Image_10291.jpg,41,1211,1052,62,37.4701003566393,13.630753918885295,0.9910425478974869,10.438085759309944,248.6146636808493,37.4701003566393,19.31779140748113
Image_10291.jpg,42,1284,296,79,34.856434884790275,13.458744188422827,0.8687988555663414,11.177029581566444,249.06973892607164,34.856434884790275,18.421399938691053
Image_10291.jpg,44,1459,745,70,33.76876505435844,12.733545993099408,0.8282663889069722,10.921294186576395,249.07375821886595,33.76876505435844,17.66587461753792
Image_10291.jpg,45,1396,86,68,29.368177740978403,12.055958048713173,0.8321948526875043,11.875526116056028,248.06892982819292,29.368177740978403,15.952802732353549
Image_10291.jpg,46,663,987,79,33.03647882286824,12.175905584223164,0.8023297399478874,10.65043682624023,249.23838961835182,33.03647882286824,17.116629336330657
Image_10291.jpg,47,1057,461,76,35.24562662104741,13.476243032945202,0.849842723911484,11.067932233320457,249.3535124993102,35.24562662104741,18.545879090557918
Image_10291.jpg,48,1189,852,72,32.43739607070272,12.290755681468251,0.9904539015828047,10.91020508714664,248.23495719652647,32.43739607070272,17.026366754942416
Image_10291.jpg,49,1353,797,70,31.274396198164183,12.046481348870516,0.8949287155784129,11.135277651194583,248.35062821430895,31.274396198164183,16.524350888614023
Image_10291.jpg,50,1175,231,68,34.89746774304837,13.402332160353273,0.9962740633409232,11.067687849306562,248.41509694335195,34.89746774304837,18.415087076519697
Image_10291.jpg,51,1044,112,76,30.436234203410407,12.31355885436786,0.8698195463826499,11.690911097621544,248.43822084873904,30.436234203410407,16.427652502621264
Image_10291.jpg,52,795,241,71,38.70795116705674,14.412549813397431,1.121702827503321,10.649819722942627,248.40293503700423,38.70795116705674,20.161718261749634
Image_10291.jpg,53,128,887,70,32.03176876505436,11.643512792135928,0.7981251220623657,10.536293210077469,248.95443005012694,32.03176876505436,16.503227133650153
Image_10291.jpg,55,1462,1001,60,33.52691318613106,12.25795867695309,0.7966657799060034,10.612042209807573,249.43424669681653,33.52691318613106,17.310788684933936
Image_10291.jpg,57,708,593,66,38.79918062769771,14.427902553222621,1.0649645182529812,10.748847757699904,248.44114419489355,38.79918062769771,20.19153976150413
Image_10291.jpg,58,920,132,65,34.01495807207071,13.164312155322204,0.8832817103573317,11.180176777215381,248.88139306489387,34.01495807207071,17.998617813704012
Image_10291.jpg,59,1512,121,77,23.8956507714639,10.440567711413365,0.6701252620826837,12.832912209021021,248.64776087307135,23.8956507714639,13.349807107144777
Image_10291.jpg,60,316,564,64,37.38859055179391,14.022025060315977,1.0013230601603238,10.729083975406647,248.49482449996108,37.38859055179391,19.524268114250134
Image_10291.jpg,61,242,302,62,32.69743717342622,12.813801111387576,0.9382931077382434,11.374471261507837,248.23712366260264,32.69743717342622,17.40520038152111
Image_10291.jpg,62,1126,967,79,30.5399785418689,11.46538599090584,0.8743166607060747,10.795534665099883,248.014356511521,30.5399785418689,15.961307260001023
Image_10291.jpg,63,1414,1128,74,26.30784543325527,9.845901639344262,1.2295081967213115,10.514168618266979,243.921018735363,26.30784543325527,13.785753981264637
Image_10291.jpg,64,348,832,75,30.72405780674412,11.772796826296402,0.8384811561348824,11.085746670444886,248.48654009634458,30.72405780674412,16.192711873051852
Image_10291.jpg,65,1228,117,79,31.008583252439585,12.401829050222245,0.7573187554283962,11.637255402850865,249.22566801205744,31.008583252439585,16.63777438307873
Image_10291.jpg,66,647,154,73,33.605730693306214,13.191362086498774,0.8026559789435903,11.400071783214692,249.31345337082013,33.605730693306214,17.882945803672907
Image_10291.jpg,67,1050,232,70,35.09817069201224,13.383698977931124,0.8037237159039126,11.069005924093483,249.70242822732894,35.09817069201224,18.442208840570277
Image_10291.jpg,68,906,931,76,33.025881573864574,12.330279785883782,0.7308095579714143,10.833011423210639,249.72727774405385,33.025881573864574,17.19592511450803
Image_10291.jpg,69,880,1042,71,30.975330507938516,11.574988930356126,0.8824087545069265,10.757985957366058,248.2587766462142,30.975330507938516,16.15673692200645
Image_10291.jpg,70,165,565,69,32.209501505520244,12.532753429240548,0.7575108732017397,11.294479759116761,249.3150217464035,32.209501505520244,17.07372345265975
Image_10291.jpg,71,449,937,73,30.534246575342465,11.404976969551953,0.8488963330741162,10.774600705868277,248.5250942154693,30.534246575342465,15.921235389124842
Image_10291.jpg,73,216,1041,79,22.63935012517243,8.473305063097124,0.5963827721861749,10.896949879936647,248.92535635824862,22.63935012517243,11.810983395493793
